Bezirk;Größe in km2;Einwohner;Einwohner pro km2
Innere Stadt;1,16;3184;2745
Sankt Leonhard;1,83;14692;8028
Geidorf;5,5;23770;4322
Lend;3,7;34308;9324
Gries;5,05;30511;6042
Jakomini; 4,06;32114;7910
Liebenau; 7,99;16588;2076
Sankt Peter; 8,86;16615;1875
Waltendorf; 4,48;12432;2775
Ries; 10,16;6099;600
Mariatrost; 13,99;10106;722
Andritz; 18,47;19399;1050
Gösting; 10,83;11458;1058
Eggenberg; 7,79;25790;3311
Wetzelsdorf; 5,77;16819;2915
Straßgang; 11,75;20968;1785
Puntigam; 6,18;11025;1784
